Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-2774494,"['9246992616', '1569691760', '252974895', '365486998', '5785734028', '477892586', '702854576', '602567682', '531639369', '836857147', '153209358', '4637416294', '4568773545', '1480793429', '8354747817', '187096334', '926189132', '3590114942', '298840447', '627382239', '5215407649', '921587686', '2626085475', '707274905', '68927504872', '2542019447', '8240950304', '319496673', '8962240977', '889524688', '718559880', '5599676474', '843557686', '3904355147', '5343994283', '95459104119', '387368386', '7725401378', '536238880', '9509569058', '23928409', '233348864', '708606117', '222224501', '429459414', '7330815078', '70426614687', '786327630', '684528088', '90425590', '818193855', '5757112063', '9468123757', '516272592', '443003377', '46766461', '9418698085', '5809090212', '155716728', '6792743085', '7782326586', '656094816', '2732375553', '4590799957', '717346218', '5086665148', '237969742', '875953085', '356956877', '489115052', '4705551688', '9163786271', '528151569', '3444975429', '3214919097', '510979958', '8237516051', '824424736', '7375346278', '643396566', '678301473', '8343859372', '298315927', '9178987454', '887307738', '333705264', '1867880549', '633725606', '451360793', '1968840017', '6280106533', '7394108848', '5746757988', '5144174243', '6406652381', '800846157', '3885888359', '362851934', '877551532', '743791492', '3101346724', '2383979983', '2982940542', '7907687123', '950574888', '4292436142', '9470247174', '798165380', '7154151653', '3946451875', '74891497552', '6404940727', '4012566937', '1419841991', '450080873', '802158451', '3322639269', '3669714045', '8059617480', '9042626427', '265846548', '146440423', '459013346', '4153236769', '570053769', '757576997', '422352373']","['613567825', '3474833594', '890915572', '609322721', '1317358725', '469546453', '54149406', '391598811', '194491700', '672557552', '100463008', '567537150', '2928106487', '5258560903', '2794429943', '660091716', '178178890', '284018767', '342761628', '6332738873', '378803241', '105750888', '469458343', '183463771', '3302333946', '8589002640', '9690106936', '715028051', '345220615', '2040173103', '195528089', '42203898', '50821733', '451858747', '5144256994', '944051003', '54800342', '1709385440', '5734111525', '894366109', '801761545', '480644286', '530263304', '3385633079', '125741991', '61203600']",73.41040462427746%,"[{'Inventory_ID': 'INV-ZZ-7457304', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '05-05-2024 15:02', 'Departure_Date_Time': '05-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-9418007', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '05-05-2024 18:12', 'Departure_Date_Time': '05-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-4724030', 'Carrier_Code': 'ZZ', 'Flight_Number': 3688, 'Arrival_Date_Time': '05-05-2024 19:22', 'Departure_Date_Time': '05-05-2024 10:53', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-1676817,"['751912922', '371664966', '897478968', '622677551', '802230027', '4946510857', '697116262', '178854956', '926286379', '916036192', '612295632', '984559676', '619913319', '4117222419', '8819752979', '3801523955', '3478562684', '466911440', '7306187545', '5404243031', '1836250343', '548164691', '5022602140', '249876836', '492035739', '817445411', '363803828', '731370788', '164305976', '8978127747', '4105146249', '253220270', '742924095', '32348250', '4858942187', '9854066304', '2886410', '5884941582', '6402929723', '939189131', '867851905', '7023390180', '9408553433', '18845442780', '5778932003', '1654990128', '9841686350', '879409130', '372606000', '486314074', '764299714', '6074887532', '5343809193', '4419666073', '433554085', '398585410', '970522760', '4030483740', '2094914113', '409093997', '7541914889', '835960382', '4223221404', '6122225060', '6402455195', '9010174492', '7963892', '9789499513', '281123283', '527387751', '534049861', '76931046', '71217682044', '357155076', '731524627', '6153086660', '829829908', '532274075', '459197779', '4718753976', '492508995', '5160361522', '9166635349', '8945405094', '324261704', '430179033', '482428358', '841589373', '2866203070', '3127039437', '9351830623']","['185610153', '5948008166', '78186622566', '891182289', '862235656', '66598696', '588654198', '36010532', '8315982785', '118813087', '2249790', '4235354684', '357901971', '1580083252', '186343637', '670271528', '578941905', '855527278', '411074753', '719498189', '3178071373', '29770205', '9251713397', '3819330066', '442123560', '872868945', '918351775', '681239981', '198936864', '348510835', '7128238052', '4473519805', '800536907', '8590763494', '3807540489', '6055554881', '2873269999', '660686493', '247575365', '3037537317', '710578942', '399863048', '8508971588', '8917521592', '82312745718', '197312838', '416577796', '271384955', '557432399']",65.0%,"[{'Inventory_ID': 'INV-ZZ-2997334', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '13-06-2024 16:53', 'Departure_Date_Time': '13-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-2197648', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '13-06-2024 09:52', 'Departure_Date_Time': '12-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-4505598', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '14-06-2024 09:52', 'Departure_Date_Time': '13-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-2014595,"['501842241', '9642675747', '7891804224', '282666400', '734700129', '638046485', '786654804', '947666807', '667937844', '498809178', '2314461576', '5522411196', '930800998', '7759373722', '76672293867', '791399533', '3563765084', '8783938145', '41488408181', '4091760216', '8434764826', '4858297136', '666852051', '1694380626', '173317397', '295229231', '5569843205', '6641232911', '426864280', '231069000', '3565713276', '1689631358', '84472791', '8758861624', '91122776546', '8123361854', '3503152993', '4299849712', '116381675', '7017005485', '411612757', '1266615971', '244277006', '3309123425', '1570103398', '1010927353', '1849986655', '39032684', '292893010', '132295086', '8505887690', '1274805267', '7195836303', '7151353529', '8498743560', '250559648', '585862547', '724721097', '679094402', '387840130', '39502788336', '308822822', '716760150', '250823850', '765953114', '183138828', '902058436', '742283832', '482690177', '682196274', '824925171', '64455885001', '5899338614', '129361202', '4275164120', '3920049099', '3495788733', '3961410447', '6433115545', '874236112', '844683896', '1256243014', '8069718248', '3596299129', '801090221', '4648483615', '9638734560', '4396474415', '6771350084', '52419065', '85627962769', '649057214', '283319439']","['7801846366', '79145374', '153950940', '641780319', '949753732', '6000820423', '232148996', '6359750870', '251464061', '15351901', '35478419', '450253072', '531925387', '389180135', '484584735', '5545943079', '2389447174', '12283578905', '7081795943', '289484837', '392179164', '446796027', '922484081', '398133940', '11347327', '796265244', '240448315', '129153670', '6592809014', '65718334', '96974880349', '970839133', '7455274135', '2075727458', '881096569', '999068562', '2045138176', '5546179330', '1660762906', '546227645', '4801697824', '4557766148', '4296637', '297197909', '465396310', '6249958912', '836749470', '855645711', '33395737255', '308864755', '9433188875', '3535376806', '7524076736', '5797670666', '405418057', '641090602', '6335621011', '61682230', '57314358901', '1395817426', '8292382202', '338217571', '166703819', '3023384849', '502306125', '3668883043', '6718731883', '7231347959', '966517929', '3588035589', '702788067']",56.70731707317073%,"[{'Inventory_ID': 'INV-ZZ-4339360', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '06-06-2024 16:53', 'Departure_Date_Time': '06-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-2500372', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '07-06-2024 09:52', 'Departure_Date_Time': '06-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-7712220', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '06-06-2024 09:52', 'Departure_Date_Time': '05-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-1796152,"['5010205715', '731491169', '975900459', '1278480806', '7908470145', '5570773784', '7231925079', '509358865', '1722194353', '8645512973', '534129153', '5321773932', '948139968', '4122850133', '1113082955', '783596328', '470046662', '3749870931', '6420676206', '464115826', '9767644901', '3841204360', '4473054054', '3939084957', '333509915', '6621217840', '126384112', '1249105150', '18023895', '778605664', '529202251', '762364359', '6873455890', '165281462', '23440423', '113387403', '7121615906', '5472769473', '462713191', '2465216499', '994562844', '204970519', '990992910', '528575620', '528727535', '9787745946', '386409877', '236179876', '155987926', '7254474282', '1779535963', '657218318', '448706', '7760835242', '473447207', '359756327', '3132715792', '4554009839', '958402762', '876526076', '659206565', '99979615', '937769231', '9112076388', '1252922789', '101949779', '392736800', '512776517', '546571060', '2517534776', '2579015983', '40279923881', '7857461131', '177076177', '598594564', '122152161', '5662034061', '6233513726', '499082729', '8150201820', '4473643796', '780163241', '9547778150', '29629960', '1714542351', '287473022', '2950785551', '236308197', '1477875112', '725528853', '451415259', '297207590', '4311522496', '958115329', '6928275204', '3330792014', '41426882881', '34593048', '547165450', '511276355', '550028705', '792319473', '4441385849', '431506058', '783066349', '523356497', '5911391384', '8794316946', '317558416', '7615268076', '8867075896', '73406812283', '7709321975', '541390291', '651128947', '9113092259', '7247628257', '248871275', '828599192', '596871339', '1492460432', '915101377', '919563106', '2150077751', '2614095760', '466908738', '2444314860', '925178714', '9472978238', '762053101', '689530409', '88402669466', '6390330484', '7077575036', '88266375766', '1188475216', '246184783', '9937361536', '88901328551', '8337616419', '68171631', '692485565', '8568747122', '7630901667', '577709499', '8277649217', '614796932', '9549777363', '347783505']","['751567437', '283410784', '7490095143', '1571438455', '8705946106', '129599452', '27434021404', '963918423']",94.90445859872611%,"[{'Inventory_ID': 'INV-ZZ-4584322', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '03-06-2024 15:02', 'Departure_Date_Time': '03-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-5651881', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '04-06-2024 16:53', 'Departure_Date_Time': '04-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-1748559', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '05-06-2024 09:52', 'Departure_Date_Time': '04-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-2946425,"['870293058', '119790316', '430948303', '6210400351', '7393795106', '9606446679', '844523044', '809985072', '838047883', '3320633943', '357041379', '9679494307', '590703031', '9245378418', '257091306', '807154977', '7573301897', '532934530', '12875332', '1879060362', '224285846', '6769290305', '964933594', '527174392', '4197235054', '9930882756', '544085922', '2017380323', '761420130', '4858028394', '32987311651', '6500341', '34888013440', '457930919', '214163550', '99301174063', '543432287', '9922286', '978150657', '1244780817', '1530031341', '6729918939', '5654525884', '528101902', '562280499', '7913270272', '240973227', '743114373', '560178321', '314915628', '387329899', '637278523', '466028010', '9865546010', '5840138796', '142928234', '1147909100', '321210504', '623628348', '5789725295', '2845035168', '26908255410', '9969136387', '85815391', '6015517466', '2258090908', '2138115024', '404115780', '9884762230', '4031123176', '8914508009', '79552551233', '3346341356', '60917148', '4276059009', '5286577514', '8359713421', '1552565475', '696939232', '64240794088', '9985351957', '7943967419', '59123415786', '2484146895', '542325307', '3359084784', '4643167066', '3671806976', '9198203634', '77754929', '799171800', '1325829503', '624504096', '8542349670', '9185698570', '9583351906', '3714069056', '325915436', '183975353', '8100347309', '7368116252', '471372252', '1110528409', '9426689882', '5834650435', '9966205610', '131785850', '305982911', '218718786', '408518857', '79232926', '7959534617', '4144709301', '580329311', '778138582', '28419232', '9247758227', '420037067', '9403599241', '3304747889', '4406811874', '33034390', '6657533678', '999486945', '4315010003', '6472431183', '34961183', '9959072222', '65350205168', '975512040', '911083615', '7551181384', '7988942065', '954782106', '40580606', '8767067144', '847488423', '926137340', '7779498174', '9160926885', '9053509696', '140965454', '5873705700', '106731450', '616461631', '1552576914', '936268299', '524174534', '2083589927']","['5663075463', '5272350355', '858962311', '6948608694', '2667170005', '4876379053', '9769320768', '537031667', '1327388112', '8608134971', '4480648336', '933233801', '442741658', '655235276', '979069600', '3053196664', '670292250']",89.7590361445783%,"[{'Inventory_ID': 'INV-ZZ-9853634', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '13-05-2024 15:02', 'Departure_Date_Time': '13-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-9853634', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '13-05-2024 15:02', 'Departure_Date_Time': '13-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-4805867', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '13-05-2024 22:11', 'Departure_Date_Time': '13-05-2024 17:09', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CJB'}], [{'Inventory_ID': 'INV-ZZ-3456701', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '13-05-2024 18:12', 'Departure_Date_Time': '13-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-8324457,"['13939937', '5501391522', '21132166295', '8456131746', '125092978', '470970280', '570718724', '325665715', '4614225851', '923020574', '4325461986', '1884923451', '1520701037', '3962332655', '627014180', '2841403226', '6309691785', '226305627', '408722267', '7794974240', '986403817', '170909886', '2570525052', '2307589653', '362790372', '198759117', '335156711', '903586490', '448633963', '629991575', '9082446090', '596029132', '6549425325', '7165488508', '1362234617', '1829285465', '714960205', '170737985', '748665821', '4159295419', '8825047290', '675640477', '6891084648', '7393736221', '418833271', '361888047', '9313209007', '103498378', '1534499926', '790490304', '697573171', '298351186', '364469239', '522462741', '282030549', '40936469', '5302169450', '9020988919', '930120868', '7741467639', '8962400509', '7883474084', '969000000000', '8854619474', '5813968170', '5043095615', '445961707', '910700575', '13429073551', '471866514', '753428863', '215181263', '443000000000', '4253392421', '81426016928', '5281050422', '478025222', '95944302817', '344542664', '4545539', '770787371', '623784032', '3575119298', '220965854', '151771960', '9041977016', '867926406', '237598055', '190575771', '3116356092', '8749129803', '9673950632', '160241015', '2060063708', '6230034799', '481429585', '6763893836', '1657519343', '8325085733', '677000000000', '4183303416', '2472301178', '361124888', '283474573', '2504741896', '460559597', '7399187390', '9092534185', '175058029', '1953254725', '311956920', '6156796441', '213915940', '805705192', '51254379', '904445598', '477975528', '7663380387', '196000000000', '662657018', '615117668', '368167150', '2581037029', '9946712304', '3324069011', '327708685', '543604747', '5177456461', '553469252', '9438408094', '941906090', '8448425609', '165646550', '618864369', '10142433039', '4755647035', '451751490', '2056312467', '519179766', '421515506', '9888014632', '341746792', '7914548103']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7212744', 'Carrier_Code': 'ZZ', 'Flight_Number': 2678, 'Arrival_Date_Time': '18-06-2024 01:45', 'Departure_Date_Time': '17-06-2024 16:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-2935025', 'Carrier_Code': 'ZZ', 'Flight_Number': 4957, 'Arrival_Date_Time': '18-06-2024 21:50', 'Departure_Date_Time': '18-06-2024 10:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-2921679', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '18-06-2024 16:53', 'Departure_Date_Time': '18-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-1617071,"['679894950', '7965768773', '4261559434', '7466951308', '75411127', '2419083532', '206342950', '3173750424', '736513632', '831835068', '2227297726', '932324412', '9913650181', '983180109', '284080353', '1992933985', '3353223155', '92007132', '595400192', '667178981', '259757353', '7304596064', '668910223', '4567678444', '6465649621', '73335106', '7264777730', '2307928030', '9289992048', '5421818588', '2011115749', '6577548813', '4732223684', '519588175', '5195964332', '2521007101', '9626443953', '663977599', '8507952540', '8999376091', '511053305', '274830975', '842222508', '6271117907', '354062221', '2604289607', '362716588', '8371340914', '7053488421', '735107553', '6335028461', '755178496', '171834960', '916480884', '14888134', '81959348288', '227979583', '1848900888', '913074827', '462903433', '6379966210', '357047256', '125646265', '6774662346', '4002746111', '230629460', '7265017936', '790061754', '52419989882', '730394614', '12484548749', '7376253240', '123201024', '9662720893', '893301083', '225982307', '241633979', '3111297973', '788412893', '5614421144', '5031863058', '748559105', '6909881834', '8761353385', '5989312852', '9755821295', '366342054', '8661160688', '238391043', '5742485443', '773174990', '633786537', '1025837414', '725771951', '514877690', '872071244', '5380339369', '836825064', '1930945012', '153938183', '697042361', '437016157', '376112638', '8435521426', '4078338625', '950585345', '4629818897', '9420880410', '8533671389', '3137224310', '567397012', '910608063', '563795417', '7410279330', '4356928968', '7796514095', '235261962', '4911157067', '691080586', '861833186', '4280416723', '4296808846', '21075363', '902043084', '5381644072', '3635371848', '4189402718', '901692261', '4542331184', '39906395950', '86135128', '3273355484', '427787583', '4731476807', '124017247', '766729073', '6348154630', '618897267', '339712555', '508022777', '464529500', '4343671762', '289136384', '982106976', '1664471028', '3293248641']","['327669378', '5459400848', '457009353', '804084172', '2185432641', '297465865', '3992655692', '6271344431', '2631473444', '2305622564', '2302036920', '575311772', '1117084178', '787160136', '741042665', '2142763365', '7015655889', '123286836', '8873982462', '6958563570', '23494952', '9915036551', '591326325', '2486540456', '939863812', '639954384', '711271410']",84.39306358381504%,"[{'Inventory_ID': 'INV-ZZ-1096205', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '20-05-2024 15:02', 'Departure_Date_Time': '20-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-4725843', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '20-05-2024 18:12', 'Departure_Date_Time': '20-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-3705458', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '21-05-2024 16:53', 'Departure_Date_Time': '21-05-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-4268320,"['2483055929', '8257563703', '701572503', '7244638858', '142109992', '9301742832', '105601176', '5213440992', '5913459456', '996099255', '8818188333', '5808947585', '8381287947', '4081514090', '8739512342', '860444339', '283209598', '9388748687', '982904537', '743851390', '95677423', '6645771680', '6562479830', '5815138495', '1487227257', '425807546', '2564157190', '9613718167', '3323843940', '187342398', '312694012', '3693954101', '78660269674', '158077166', '6855327283', '925261623', '7983021351', '2336165577', '910977041', '239898022', '906972172', '8634605425', '8904142523', '752605556', '222562760', '3173934795', '705576526', '54264259', '4033546571', '6011691130', '78112917', '414571193', '864437378', '918607884', '2944184596', '379837262', '777735794', '3623203337', '6918126299', '1540827521', '7970578372', '2944068174', '3644867778', '1668302148', '219841480', '9916326219', '9399177540', '560985675', '4197078336', '3989085181', '470529261', '651842858', '476248343', '989002018', '624838301', '17974871', '58246117521', '140645901', '59872637', '9505855228', '5627482722', '544895885', '189923054', '5965417092', '4363718623', '4951402480', '8493756958', '4489910594', '714267887', '1991872578', '6873525445', '5790847060', '2204704', '7320177609', '301300954', '459450063', '559626323', '184185546', '417511526', '130537397', '767776682', '8405227100', '6160815909', '1946180266', '4284936713', '849151651', '814080716', '2441633228', '8821730589', '306092179', '8180919299', '230500579', '269126277', '7823439975', '722000522', '2631345818']","['871550771', '1419713905', '5945494768', '989161698', '161980490', '199141744', '9136275453', '128629324', '714582230', '872686639', '991110915', '3993662308', '4737643022', '2150467748', '7404701126', '666530857', '574014095', '82518070067', '95935782', '213830096', '998287602', '1513039902', '961200268', '3690613819', '331582665', '2306623471', '911870299', '275829139', '591827430', '842266395', '790871354', '590013783', '828173921', '9053751506', '729551313', '6991305672', '5621022952', '1413007850', '460580056', '6665347324', '244528435', '92427270577', '141543248', '5148659574', '286986614', '1148020674', '3805800334', '905669064', '8402112704', '8216403221', '450045985', '603495077', '7377735624', '450720515', '9221609547', '772643166', '814325689', '977916916', '3991938024', '1126958801', '666159362']",65.5367231638418%,"[{'Inventory_ID': 'INV-ZZ-7485494', 'Carrier_Code': 'ZZ', 'Flight_Number': 3688, 'Arrival_Date_Time': '15-05-2024 19:22', 'Departure_Date_Time': '15-05-2024 10:53', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-2507206', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '16-05-2024 09:52', 'Departure_Date_Time': '15-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-7431689', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '16-05-2024 07:24', 'Departure_Date_Time': '15-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-3044078', 'Carrier_Code': 'ZZ', 'Flight_Number': 3027, 'Arrival_Date_Time': '17-05-2024 02:58', 'Departure_Date_Time': '16-05-2024 18:48', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-4023564,"['59407852', '857370305', '557073534', '88171604203', '276970018', '8546747798', '689202870', '5619438064', '682689101', '656360031', '11461101', '930671517', '180370534', '3078484249', '357683418', '201178406', '9444299211', '9566205207', '4860125947', '3020285585', '180053092', '699943926', '177479669', '25264444', '1469057654', '8329386553', '241551395', '548412469', '944844427', '897957723', '1910635489', '8133042694', '9496461892', '4316724120', '834322413', '662342856', '9678704022', '344568465', '2037443251', '477727477', '256535127', '635593820', '3567090679', '7163630654', '404736083', '290502280', '478621611', '2029902303', '527770401', '675137374', '2029163004', '6155076703', '6253045999', '5337438728', '946869527', '229891445', '979815781', '3612795168', '33885787', '1031541295', '4098839502', '9230918591', '1683297708', '78775680119', '8651761719', '891107590', '5081303403', '2226734430', '7503142929', '557291728', '2826541620', '18447810224', '85648356', '255300020', '17450817', '284175208', '5486528664', '46160503917', '641059745', '9212495579', '568743126', '3442902293', '397419499', '662263273', '101979169', '491236870', '8601537340', '6924764045', '104771580', '881685148', '8499667962', '361459340', '18026682', '479338211', '36202092', '22854312976', '3320141825', '3688120409', '902505422', '1100349098', '5487236279', '4045822644', '200238975', '8681107486', '810432854', '480039195', '310664287', '5082928818', '3237294635', '4955221750', '535865084', '981231717', '7918177877', '7888078117', '4779543720', '123342295', '9411254267', '35186529', '9214863011', '83206998', '8018407315', '63170664', '862920187', '62583617', '3696926214', '271933232', '280017096', '967881272', '690960157', '19092645', '79339422781', '9773314534', '20744486717', '231354799', '892085992', '27042812', '15066385', '893090370', '323053877', '8806240441', '6571853853', '785128559', '339427651', '8771738746', '41711025035', '921261235', '8099122745', '921504005', '367049303', '8296760443', '9586589360', '3600299645', '270742566', '3609691452', '813062813', '841852130', '8913273655', '8613167059', '3625463975', '9779799542']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-8660565', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '02-06-2024 15:02', 'Departure_Date_Time': '02-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-8660565', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '02-06-2024 15:02', 'Departure_Date_Time': '02-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-4393671', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '04-06-2024 01:47', 'Departure_Date_Time': '03-06-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-6685954', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '02-06-2024 22:08', 'Departure_Date_Time': '02-06-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-4393671', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '04-06-2024 01:47', 'Departure_Date_Time': '03-06-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}]]"
