Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-4457881,"['811847093', '589289272', '8203184136', '426380466', '743935505', '128274572', '5249188009', '368689508', '433556023', '3126161661', '563418093', '927356707', '2136526969', '191644907', '427629090', '508166409', '504571009', '140402580', '8891978976', '4460844248', '28318911509', '5164028441', '1715431669', '6224943084', '2643574144', '793008418', '356693809', '149156763', '671294826', '806599816', '868770780', '9289865180', '27562768', '2430346856', '501345908', '226718559', '201510087', '473996131', '574180734', '8214963146', '9318043848', '22189955', '883477213', '764868203', '566129003', '89809957022', '893106183', '454537029', '651789171', '961463553', '455971321', '343577888', '7780573675', '575522436', '1032731900', '9844648671', '162441606', '108036933', '1435817939', '885780231', '9122419931', '709916177', '1522439655', '6348315666', '8656257407', '2118784629', '207918634', '922327843', '3479884402', '9547589711', '722863725', '5940515172', '301839589', '224394263', '3583544003', '1834458753', '250685389', '6950180507', '4983419604', '1279245079', '999102543', '46171877413', '528195073', '4048916120', '211470518', '276342072', '3036349961', '93924500012', '12011685', '8404386569', '612475240', '621999348', '977950107', '9938694486', '701994631', '381455417', '46448792', '359594275', '4022932398', '2012987771', '530732781', '9183343532', '528644519', '191501164', '3090925888', '2939072551', '609697496', '4489297872', '8079770710', '298223480', '83790223180', '461984706', '919769087', '120272149', '7234030610', '5541383131', '2990625352', '5739659550', '4903023641', '89111235', '1848794265', '459992540', '122994905', '7116624216', '9893134824', '669423406', '347243888', '317688016', '7626839048', '182483190', '685475260', '7849412687', '9984700397', '5765048055', '8503521310', '264039581', '319180186', '187440878', '585415933', '203011448', '457866951', '168005772', '181905991', '8677395254', '689127356', '688754691', '555985093', '302711667', '409433392', '1368583918', '838182111', '34038588973', '9884822520', '4919289134', '5081668088', '252359296', '344820084']","['72967499', '970997630', '5064839327', '109817124', '834511692', '858432353', '1301062260', '271795691', '345020393', '967132980', '176211897', '9058129847', '7118277090', '477166308', '969505755', '3481378365', '879447204', '7736160942', '521700745', '457383858', '441124934', '90171181', '3718032213', '6293281272', '9644807887', '6685093032', '83512237011', '4653745441', '103435940', '2892491517', '812433390', '1930054792', '645057289', '655255959', '3317091155', '649961619', '6854113504', '1793624254', '235552816', '16609042', '3389031537', '2213677719', '131222403', '68671852946', '565545247', '792272324', '74175755353', '9563948553', '348437004', '200534035']",75.84541062801932%,"[{'Inventory_ID': 'INV-ZZ-9801434', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '14-05-2024 15:02', 'Departure_Date_Time': '14-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-9575293', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '15-05-2024 09:52', 'Departure_Date_Time': '14-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-7703162', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '15-05-2024 07:24', 'Departure_Date_Time': '14-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-6253561', 'Carrier_Code': 'ZZ', 'Flight_Number': 3027, 'Arrival_Date_Time': '16-05-2024 02:58', 'Departure_Date_Time': '15-05-2024 18:48', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-3384608,"['32020252', '412122524', '5502205213', '472979118', '7748440520', '587972328', '221387698', '6385530721', '1628812762', '77031630438', '5762507139', '6072747889', '8055099315', '6053945530', '8657408983', '7376582443', '394921017', '9804085005', '4869644987', '6240303629', '7739877971', '4303887548', '218245404', '5673597096', '286260225', '531282188', '6835501274', '9349102612', '160869983', '1197005096', '407544177', '452746402', '614732417', '72764970535', '730614390', '230207946', '617446239', '4657150017', '6136894154', '8381169999', '886440633', '519222828', '619837504', '72457116957', '257801256', '861041305', '819623277', '633686159', '665596600', '342023642', '772974098', '350671622', '7600191960', '402184440', '214673874', '755117348', '2847623458', '493374976', '901632879']","['41696401', '5265344532', '839140657', '71304910', '8779013155', '4706529840', '781056408', '857228671', '9241532007', '564875993', '1454971962', '4034379849', '5164033542', '40203133421', '155969376', '5985313685', '1254142258', '508905133', '2910402728', '446340514', '460764431', '291318759', '2884779409', '831152095', '2725649399', '7248341154', '3161456521', '162996413', '8619365914', '2711845784', '6786616255', '7418384793', '8850801238', '1618083600', '222523534', '48024963282', '37454971', '122000000000', '173680831', '8777662695', '379813643', '6214033989', '557959499', '3643215302', '649588641', '14864151', '593424748', '6762610277', '9010910', '6185572324', '9975515345', '7797367194', '70458338507', '589330466', '5350264642', '221915184', '529962735', '292851818', '3028737645', '1394073288', '274488724', '731749223', '978099293', '797606734', '6136927483', '4460757795', '680417403', '9122509065', '9522824450', '639699031', '4848203723', '487198524', '6728748496', '55110628261', '974452701', '847322314', '7417379189', '476528848', '8484134328', '355987543', '8822248678', '8363860126', '412356229', '4729484562', '1412455884', '421333438', '714208855', '958517470', '298703030', '913028084', '7567168125', '1877045097', '185663558', '66198317', '784197599', '2286171877', '8848848680', '70859999', '89493497', '3322209425', '75694672', '4528901431', '183323243', '276641113']",36.19631901840491%,"[{'Inventory_ID': 'INV-ZZ-9820159', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '12-06-2024 09:52', 'Departure_Date_Time': '11-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-2197648', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '13-06-2024 09:52', 'Departure_Date_Time': '12-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-2997334', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '13-06-2024 16:53', 'Departure_Date_Time': '13-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-5501386,"['9285621808', '27201837128', '776654631', '5008639705', '942614884', '535554381', '476856148', '795224701', '2612644660', '830125058', '652917574', '7489255152', '1153279999', '486692834', '343270694', '2708963688', '37546746199', '149182783', '9287589925', '674774286', '4501113004', '691817403', '319322896', '800530151', '703940874', '942000728', '529292688', '5983462032', '7304498917', '983443514', '2910995096', '264787843', '465808478', '7651620187', '342017648', '858473328', '3112852237', '4625590950', '9434099695', '4436358488', '484768249', '49835656', '136019902', '42338927398', '65385857517', '980850779', '4414032888', '901708660', '223308569', '447484844', '672890475', '8226143636', '2815409913', '774978384', '77462035', '9302282908', '2614962173', '1689137037', '529900090', '7373072938', '17429767443', '901891153', '370504715', '7385557680', '336298494', '629573594', '9053586685', '4365770317', '1524102765', '9349241198', '294228674', '3787033960', '75052366845', '3571579240', '2500230352', '2815202225', '120342611', '4297472591', '2675114245', '649612799', '970500693', '64509193', '410643913', '691251865', '2612569641', '923503714', '7282086190', '8750832995', '19941994940', '286786305', '1732525760', '421579121', '639865854', '2822721634', '31750816833', '12362267', '1551741626', '406606814', '113151500', '3934417278', '393156035', '6531791392', '615381204', '41584149', '349416457', '272033803', '1298916', '432427061', '3176627996', '6500602611', '7428852320', '4047074790', '77987446533', '5269065707', '512312006', '9941623202', '143355308', '341357205', '120492179', '365938120', '3852667191', '8687990442', '7910966921', '7871449366', '103579969', '51357710064', '34788782', '49282570', '863625919', '6722147914', '2320960224', '6824931918', '750218817', '259937688', '3552840126', '582048826', '8756191177', '473693637', '189516699', '852313342', '7894095346', '7125257951', '250491588', '3782842842', '667354443', '6702433062', '885104943', '671391468', '631659368', '3415963072', '852067665', '8958571305', '731045351', '67328788743', '8031226465', '3066021924', '902164000', '580293705', '8012949463', '1903596291', '8491314900', '442156470', '5989603416', '5099571290', '1866842665', '611375149']","['896176590', '2250252353', '4212409918', '793184605', '3699822367', '5161771914', '7127761762', '381285977']",95.40229885057471%,"[{'Inventory_ID': 'INV-ZZ-9949225', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '28-05-2024 15:02', 'Departure_Date_Time': '28-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-7363018', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '29-05-2024 09:52', 'Departure_Date_Time': '28-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-9610909', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '29-05-2024 07:24', 'Departure_Date_Time': '28-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-3758978', 'Carrier_Code': 'ZZ', 'Flight_Number': 3027, 'Arrival_Date_Time': '30-05-2024 02:58', 'Departure_Date_Time': '29-05-2024 18:48', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-8140596,"['129199715', '867188781', '5433968431', '6018678450', '171315351', '84186243922', '838713160', '3895734976', '5839080850', '800121923', '104104681', '7758284612', '842082340', '1873552600', '122024554', '989369501', '3658638612', '856076275', '2880903495', '8997764407', '3346300219', '149105159', '9094820226', '370843402', '517359094', '3342683271', '8131030783', '924198712', '276067723', '89976116329', '6576526306', '4701382853', '7535385947', '5252919403', '8677528140', '158962686', '9725957124', '347686568', '123317503', '9495362782', '204942850', '71800930647', '1737663227', '713199997', '9326258614', '1694914338', '244611564', '728439750', '10874906', '6073443540', '6188480480', '3844751208', '154189677', '3180926296', '481616685', '5731059109', '62119356', '504272299', '5828119488', '5184443151', '670519689', '2549955184', '5665272327', '5973074593', '597168796', '915590767', '200390007', '878745162', '9134001776', '171766308', '315621691', '497408625', '150840093', '156429502', '863544205', '708054506', '151286991', '6666801580', '104599740', '3939765211', '414488362', '225967632', '600581891', '7384702826', '381675923', '667299369', '89445414046', '37976622451', '393683783', '112468964', '22495125308', '666165782', '712526581', '2414115824', '615090571', '944138670', '3293437604', '8313008919', '323542082', '789204539', '4398230934', '754291855', '350463296', '579848402', '428170925', '3338989025', '153680616', '669986894', '846647430', '132693831', '8285791770', '375422314', '2408741570', '445582334', '416448238', '464188137', '5241930442', '6760453271', '196846183', '957101502', '4436585796', '354185864']","['763472318', '417872155', '453630324', '350616302', '9281821995', '4357224071', '539326916', '588632315', '4340568381', '57130378', '13068578117', '3974563000', '897045872', '6690480778', '8166377916', '316109042', '908753698', '942657568', '9014662869', '728394139', '9275658177', '381168911', '170468729', '1308689098', '8517002640', '952770406', '2979613114', '9871012050', '108520060', '7024183470', '3617756571', '554368110', '1807984656', '2983585841', '769039624', '1947314170', '8281020263', '440343400', '389150187', '9311518106', '725870695', '3181355530', '578036716', '93768684', '362817791', '890035979', '8324394555']",72.18934911242604%,"[{'Inventory_ID': 'INV-ZZ-4855587', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '19-05-2024 18:12', 'Departure_Date_Time': '19-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-9335465', 'Carrier_Code': 'ZZ', 'Flight_Number': 3688, 'Arrival_Date_Time': '19-05-2024 19:22', 'Departure_Date_Time': '19-05-2024 10:53', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-4995007', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '19-05-2024 15:02', 'Departure_Date_Time': '19-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-5652595', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '21-05-2024 01:47', 'Departure_Date_Time': '20-05-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-9027725,"['6418042616', '705672018', '628029715', '184121151', '37223855107', '8254471053', '1852115592', '904363131', '85765009', '6018964629', '344017576', '1954705594', '490594112', '4299727085', '98709256', '837395133', '384605789', '9979241536', '2187137794', '3761059632', '316515118', '448940804', '47016759109', '4718852863', '5840110151', '587604530', '598012745', '669070033', '59770921157', '218104693', '293294855', '253875367', '1518713366', '2774654560', '986370941', '6255649739', '2950368592', '5958743924', '1680928757', '5450808227', '954004606', '9680491911', '548689320', '528094844', '120324471', '62919132', '4657935536', '9590448474', '496546124', '798431637', '7753459004', '7731147077', '6317367666', '721096929', '179384891', '117134921', '977925489', '3280137269', '2524850425', '3335803868', '8061488593', '446444752', '224767237', '6014751674', '7954496832', '8200961279', '2256822610', '31314927626', '941243240', '4642448429', '42028739', '760093657', '8351758935', '80017790475', '21255910', '43625135', '6830567928', '7872772956', '562902812', '5581373288', '334342502', '5308575384', '364294037', '257709950', '3291636055', '9114053919', '47498230', '9740247525', '715758183', '1585604273', '3706815528', '402799040', '2453713790', '342546842', '9605826320', '9098880051', '92872109', '8448285044', '9660367240', '40475788625', '98957532', '486823066', '35881791', '6023126039', '614087867', '2048135115', '752973141', '889280663', '5971141052', '54203486911', '932457628', '8014108999', '261286627', '6703881420', '469791428', '818869350', '616995880', '7831715465', '9387700899', '1890391644', '4465417255', '27048440', '715199081', '5316614491', '7057744274', '6107000749', '4781628807', '3976326201', '8402496840', '2869214477', '521417236', '5405012', '6408843283', '6080125939', '76585052063', '188234404', '4755475698', '5579001934', '610938436', '153468854', '5805064582', '609206755', '744879134', '512376102']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-1132221', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '04-06-2024 15:02', 'Departure_Date_Time': '04-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-7712220', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '06-06-2024 09:52', 'Departure_Date_Time': '05-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-1748559', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '05-06-2024 09:52', 'Departure_Date_Time': '04-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-2400044,"['5158938652', '191289300', '9639747049', '3712408664', '834933734', '9459340602', '9623588361', '682538431', '5310834691', '7259344862', '955750378', '8806440875', '8184639389', '143700365', '4063075522', '648426090', '99881606', '9588302625', '619286446', '463679492', '216841433', '6422388961', '473472423', '817541460', '247521325', '775550318', '116163138', '6040339530', '239861195', '415498767', '937328820', '46278282', '7400558960', '8090506386', '624000000000', '911611562', '52504354616', '580234308', '7209005939', '1450571303', '79801637000', '579015737', '994719957', '977150490', '59463706', '46356544', '4006410029', '3843404410', '8548692226', '4265291079', '918735470', '8492044416', '569417916', '304792614', '1072814273', '808637363', '10646985622', '9639163253', '930060828', '5916493668', '574235917', '9472108914', '155454105', '8988302128', '423437526', '140796256', '189031486', '7146047191', '967205268', '157114396', '227404121', '314615999', '955348496', '8650609364', '8026720872', '88106041842', '1758896389', '4871841394', '298799185', '183370639', '437204910', '400032563', '945857846', '430069504', '750618121', '219605943', '186310888', '8578015351', '769145229', '9340111511', '6160398199', '1948947071', '6935681711', '698723509', '835000000000', '801357355', '1823969814', '445584015', '8008395251', '276287695']","['708276738', '4099335306', '7233719837', '467882036', '265963486', '141029450', '835425478', '1927604978', '293723234', '396000000000', '355904018', '3281416681', '472726476', '716983720', '55298740990', '3095526007', '738909827', '46501093558', '6919956322', '4693453010', '522183247', '1493091171', '2002644593', '599157553', '613694096', '59272170005', '1435957871', '97056059', '7494608252', '190042521', '83572862663', '3437182935', '72136275720', '839838775', '1024530823', '501152600', '7324847126', '641084685', '4082591787', '411175677', '1319213149', '427942861', '890038185', '41511363768', '121709807', '942633993', '5445512844', '735108111', '2340252324', '3044208878', '32483727', '170958454', '69980203', '1752322788', '910555944', '5980441714']",64.1025641025641%,"[{'Inventory_ID': 'INV-ZZ-3854836', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '20-06-2024 16:53', 'Departure_Date_Time': '20-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-2921679', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '18-06-2024 16:53', 'Departure_Date_Time': '18-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-7212744', 'Carrier_Code': 'ZZ', 'Flight_Number': 2678, 'Arrival_Date_Time': '18-06-2024 01:45', 'Departure_Date_Time': '17-06-2024 16:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-8029879,"['4509485764', '5975543875', '3073381963', '213973833', '9278608659', '9730676224', '1128452733', '5415795791', '4866862194', '9764741495', '2931422045', '8073080951', '556344900', '9923253142', '776646107', '8452832836', '113311845', '966503809', '9245295923', '6268722812', '293451156', '75871114', '3078504394', '725159542', '9726111018', '867690828', '7123125599', '6131989509', '1190701809', '2233493227', '275133074', '3550564914', '1030420760', '766136210', '537292157', '2324607012', '822571378', '9965366794', '9842271732', '36181126', '1158122544', '9991907099', '7791318402', '4792212976', '5955359109', '45533097239', '6884605945', '5924164478', '346112610', '501344101', '106018798', '9255745395', '857902559', '1352227935', '9074220647', '58151589', '566968689', '817124656', '1270310952', '7511663882', '208110141', '234225645', '9097756743', '662503596', '5262098905', '934913053', '530692960', '5964857995', '761224688', '1870686000', '5084497593', '3387456695', '4434972309', '653392786', '405300770', '845389015', '5883829778', '5084559422', '6867358870', '3812632642', '2359110517', '969306110', '349794129', '2795736448', '166506270', '1644876522', '8402530680', '695933309', '5449806955', '850586806', '4519842078', '1278295691', '2919131073', '5321382634', '576286445', '5994039162', '317482529', '350980919', '1927222223', '164846353', '788576703', '14232058', '1298665739', '7231841940', '9088475309', '7120189840', '707108913', '1771329506', '6079886787', '7604363824', '843522518', '4636654150', '32077826', '855731673', '500678686', '9153595688', '202525734', '84593477421', '438363325', '4818383390', '5486984444', '23335122528', '8469814579', '7010686734', '961981262', '98239716', '271462905', '92804840546', '672103855', '3370415857', '4719512375', '2584978740', '254832263', '9755698731', '463731042', '171256849', '35997973', '457378425', '952067692', '5839221763', '728036045', '354119676', '906391365', '901149229', '512463553', '5598919555', '4902067678', '324432563', '224750537', '3360158945', '4037659256', '433276500', '369445062', '1335511727']","['709749620', '9213018374', '146387406', '3792531355', '8408827421', '242338644', '3623112592', '433215090', '624535262', '262982174', '8527242112', '503343473', '134992803', '5032458538', '1819398703', '2566243166', '306335252', '742748442', '148916985', '755009433', '706072266', '781637439']",87.5%,"[{'Inventory_ID': 'INV-ZZ-8515459', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '06-05-2024 15:02', 'Departure_Date_Time': '06-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-8515459', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '06-05-2024 15:02', 'Departure_Date_Time': '06-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-8689644', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '06-05-2024 22:11', 'Departure_Date_Time': '06-05-2024 17:09', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CJB'}], [{'Inventory_ID': 'INV-ZZ-1062778', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '06-05-2024 18:12', 'Departure_Date_Time': '06-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-5984671,"['330073437', '6727319674', '3123014139', '9380793196', '6212626598', '596843441', '286635665', '223294689', '272574550', '79709217', '4330094325', '154751057', '6272337912', '3652381135', '3545182486', '4076840411', '1478792', '1676294494', '7399878932', '993479418', '7512169362', '233193727', '477473335', '7331200734', '935920833', '4451772982', '588287334', '53155853', '7705826741', '313478664', '195036768', '2751007215', '77597388481', '904298642', '523649895', '371994907', '928156139', '957354179', '1028149074', '475327234', '802942099', '8950733182', '6782732318', '535365556', '4376701937', '388134896', '912452984', '707704492', '107371982', '438392862', '62317355653', '1477067221', '9451192520', '262491856', '6175433877', '232436391', '941216209', '8238397031', '39881839449', '502814040', '1651203803', '1574581414', '405947303', '305104249', '1869665582', '58141106503', '675597601', '5394065764', '77150797', '711116276', '8586667376', '3525466534', '46923057786', '9833449527', '594497330', '7859309790', '117065482', '4308445251', '526911615', '6145883372', '900735774', '7994174550', '4355272896', '3479776159', '963694710', '9837909461', '381517033', '784352408', '5729698977', '224680990', '9927147470', '7856902370', '3264841957', '157613232', '8288386807', '4093996757', '609798486', '633938634', '1818157409', '165605892', '1877989668', '437259276', '187581865', '888849750', '583203975', '604541265', '5169441342', '421568756', '321567888', '324189373', '932816603', '181133524', '497021519', '106441805', '87057079', '578173720', '129745590', '735330422', '48028541697', '744827559', '9602556900', '229990165', '1753144427', '7176827294', '733771599', '961375317']","['90463909300', '5201258298', '6936296511', '3361400718', '8971663855', '2667962423', '804587108', '512664095', '225754026', '417649773', '8479578392', '624278982', '35575236964', '2806065732', '5663116142', '460358865', '876461262', '605176215', '9582501073', '411382673', '1740422222', '806506892', '5913056380', '647505924', '1478218150', '775279492', '2112984952', '225161509', '509447925', '973676189']",80.76923076923077%,"[{'Inventory_ID': 'INV-ZZ-1537657', 'Carrier_Code': 'ZZ', 'Flight_Number': 3688, 'Arrival_Date_Time': '26-05-2024 19:22', 'Departure_Date_Time': '26-05-2024 10:53', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-6244039', 'Carrier_Code': 'ZZ', 'Flight_Number': 3041, 'Arrival_Date_Time': '26-05-2024 18:12', 'Departure_Date_Time': '26-05-2024 14:26', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-6937296', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '26-05-2024 15:02', 'Departure_Date_Time': '26-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-4230733', 'Carrier_Code': 'ZZ', 'Flight_Number': 4704, 'Arrival_Date_Time': '28-05-2024 01:47', 'Departure_Date_Time': '27-05-2024 02:22', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-5971833,"['15917808', '172899723', '20337512', '3573521197', '134162541', '9586975068', '566025130', '723338718', '2975485579', '342228090', '9666964783', '470301591', '477799431', '4655146501', '2358743200', '154565724', '7677066461', '4843675632', '2753640480', '1207045631', '7228373099', '1269733084', '1350863806', '6484398269', '772926808', '5465346526', '6799328942', '933075361', '4582484021', '155000000000', '409781833', '653222647', '552121169', '686301020', '981770247', '275216054', '359812067', '2680861108', '8839037148', '646522804', '8565547560', '1262831025', '382511219', '817325106', '107893704', '271367777', '657704396', '294935363', '119004045', '744049371', '204551941', '649126991', '498216522', '800453498', '4056596066', '3359499889', '149716869', '244511827', '938201016', '425612038', '412942510', '29791036454', '83900682', '754064270', '699965103', '94693802', '2739150264', '840761270', '360683392', '7955034719', '310190574', '693178884', '6041839777', '921283631', '1600038584', '987357392', '609998228', '4113123386', '9250182396', '61974589', '772503465', '848531676', '8972006027', '17440186564', '9072128989', '7665191707', '4297437900', '214868719', '2889161040', '2748286985', '686484115', '3138843192', '2650743720', '187719439', '266093456', '998923618', '1004092533', '794220120', '960993485', '936842026', '6832666240', '5456811361', '3938890755', '498032689', '53806773', '170462838', '5739735', '2337735016', '3047166175', '241349366', '704935374', '376319725', '381327561', '69180715377', '305267440', '2153868556', '980811938', '129268474', '852879548', '819935963', '78139753787', '921424853', '2270115392', '8293843475', '328497453', '98545487', '335079674', '3897859936', '321355808', '5455360588', '6889540443', '261646962', '182296775', '294774625', '4535429520', '2356563902', '34937316411', '36781747', '7149277796', '766258179', '318502289', '2562207351', '7673210259', '5809157009', '235740705', '979719387']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2601188', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '10-06-2024 15:02', 'Departure_Date_Time': '10-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-1507983', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '11-06-2024 16:53', 'Departure_Date_Time': '11-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-9820159', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '12-06-2024 09:52', 'Departure_Date_Time': '11-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
